Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
California,2012,18,153571,8532,,cal,california-golden-bears,25,pac-12
UC Davis,2012,12,20832,1736,,uc_davis,uc-davis-aggies,302,big_west
UC Irvine,2012,14,20684,1477,,uc_irvine,uc-irvine-anteaters,300,big_west
UC Riverside,2012,13,12611,970,,uc_riverside,uc-riverside-highlanders,27,big_west
UC Santa Barbara,2012,14,46519,3323,,ucsb,uc-santa-barbara-gauchos,2540,big_west
CSU Bakersfield,2012,13,20969,1613,,csu_bakersfield,csu-bakersfield-csu-bakersfield,2934,wac
Cal St. Fullerton,2012,14,16938,1210,,csu_fullerton,cs-fullerton-titans,2239,big_west
Cal St. Northridge,2012,12,13920,1160,,csu_northridge,csu-northridge-matadors,2463,big_west
Campbell,2012,13,25299,1946,,campbell,campbell-fighting-camels,2097,big_south
Canisius,2012,13,15586,1199,,canisius,canisius-golden-griffins,2099,maac
Central Ark.,2012,13,18578,1429,,cent_arkansas,central-arkansas-bears,2110,southland
Central Conn. St.,2012,13,25574,1967,,cent_conn_st,central-connecticut-blue-devils,2115,northeast
UCF,2012,17,97297,5723,,ucf,ucf-knights,2116,american
Central Mich.,2012,12,16347,1362,,cent_michigan,central-michigan-chippewas,2117,mid-american
Col. of Charleston,2012,14,60493,4321,,charleston,charleston-cougars,232,colonial
Charleston So.,2012,14,11901,850,,charleston_so,charleston-southern-buccaneers,2127,big_south
Charlotte,2012,14,84011,6001,,charlotte,charlotte-49ers,2429,conference_usa
Chattanooga,2012,17,50205,2953,,chattanooga,chattanooga-mocs,236,southern
Chicago St.,2012,12,5146,429,,chicago_state,chicago-state-cougars,2130,wac
Cincinnati,2012,18,145235,8069,,cincinnati,cincinnati-bearcats,2132,american
Citadel,2012,14,25756,1840,,the_citadel,the-citadel-bulldogs,2643,southern
Clemson,2012,16,125249,7828,,clemson,clemson-tigers,228,acc
Cleveland St.,2012,14,45640,3260,,cleveland_state,cleveland-state-vikings,325,horizon
Coastal Caro.,2012,16,16337,1021,,c._carolina,coastal-carolina-chanticleers,324,sun_belt
Colgate,2012,13,7089,545,,colgate,colgate-raiders,2142,patriot_league
Colorado,2012,16,124860,7804,,colorado,colorado-buffaloes,38,pac-12
Colorado St.,2012,15,62889,4193,,colorado_state,colorado-state-rams,36,mountain_west
Columbia,2012,14,20029,1431,,columbia,columbia-lions,171,ivy
Connecticut,2012,17,214873,12640,,uconn,connecticut-huskies,41,american
Coppin St.,2012,12,14079,1173,,coppin_state,coppin-state-eagles,2154,meac
Cornell,2012,13,30319,2332,,cornell,cornell-big-red,172,ivy
Creighton,2012,16,266632,16665,,creighton,creighton-bluejays,156,big_east
Dartmouth,2012,13,13828,1064,,dartmouth,dartmouth-big-green,159,ivy
Davidson,2012,15,59353,3957,,davidson,davidson-wildcats,2166,atlantic_10
Dayton,2012,18,218776,12154,,dayton,dayton-flyers,2168,atlantic_10
Delaware,2012,14,34917,2494,,delaware,delaware-blue-hens,48,colonial
Delaware St.,2012,13,11621,894,,delaware_state,delaware-state-hornets,2169,meac
Denver,2012,16,87360,5460,,denver,denver-pioneers,2172,summit_league
DePaul,2012,16,123832,7740,,depaul,depaul-blue-demons,305,big_east
Detroit,2012,17,38622,2272,,detroit_mercy,detroit-mercy-titans,2174,horizon
Drake,2012,16,63442,3965,,drake,drake-bulldogs,2181,missouri_valley
Drexel,2012,16,34966,2185,,drexel,drexel-dragons,2182,colonial
Duke,2012,16,149024,9314,,duke,duke-blue-devils,150,acc
Duquesne,2012,15,48064,3204,,duquesne,duquesne-dukes,2184,atlantic_10
East Carolina,2012,17,81609,4801,,ecu,east-carolina-pirates,151,american
East Tenn. St.,2012,13,43635,3357,,etsu,east-tennessee-state-buccaneers,2193,southern
Eastern Ill.,2012,14,18582,1327,,e_illinois,eastern-illinois-panthers,2197,ohio_valley
Eastern Ky.,2012,14,26750,1911,,e_kentucky,eastern-kentucky-colonels,2198,ohio_valley
Eastern Mich.,2012,13,15596,1200,,e_michigan,eastern-michigan-eagles,2199,mid-american
Eastern Wash.,2012,13,29720,2286,,e_washington,eastern-washington-eagles,331,big_sky
Elon,2012,14,17411,1244,,elon,elon-phoenix,2210,colonial
Evansville,2012,18,92431,5135,,evansville,evansville-purple-aces,339,missouri_valley
Fairfield,2012,16,35828,2239,,fairfield,fairfield-stags,2217,maac
Fairleigh Dickinson,2012,13,11088,853,,fair_dickinson,fairleigh-dickinson-knights,161,northeast
Florida,2012,16,166951,10434,,florida,florida-gators,57,sec
Florida A&M,2012,13,14674,1129,,florida_a&m,florida-a%26m-rattlers,50,meac
Fla. Atlantic,2012,11,23338,2122,,fau,florida-atlantic-owls,2226,conference_usa
Fla. Gulf Coast,2012,14,24845,1775,,fgcu,florida-gulf-coast-eagles,526,atlantic_sun
FIU,2012,11,11785,1071,,fiu,florida-international-golden-panthers,2229,conference_usa
Florida St.,2012,17,145189,8541,,fsu,florida-state-seminoles,52,acc
Fordham,2012,15,35140,2343,,fordham,fordham-rams,2230,atlantic_10
Fresno St.,2012,14,91292,6521,,fresno_state,fresno-state-bulldogs,278,mountain_west
Furman,2012,14,21851,1561,,furman,furman-paladins,231,southern
Gardner-Webb,2012,13,19555,1504,,gardner-webb,gardner-webb-bulldogs,2241,big_south
George Mason,2012,16,82579,5161,,george_mason,george-mason-patriots,2244,atlantic_10
George Washington,2012,14,35857,2561,,g_washington,george-washington-colonials,45,atlantic_10
Georgetown,2012,16,180530,11283,,georgetown,georgetown-hoyas,46,big_east
Georgia,2012,17,120350,7079,,georgia,georgia-bulldogs,61,sec
Ga. Southern,2012,12,23017,1918,,ga_southern,georgia-southern-eagles,290,sun_belt
Georgia St.,2012,16,23201,1450,,georgia_state,georgia-state-panthers,2247,sun_belt
Georgia Tech,2012,15,73933,4929,,georgia_tech,georgia-tech-yellow-jackets,59,acc
Gonzaga,2012,17,105610,6212,,gonzaga,gonzaga-bulldogs,2250,west_coast
Grambling,2012,9,14686,1632,,grambling,grambling-tigers,2755,swac
Green Bay,2012,14,42896,3064,,green_bay,green-bay-phoenix,2739,horizon
Hampton,2012,11,33231,3021,,hampton,hampton-pirates,2261,meac
Hartford,2012,14,18112,1294,,hartford,hartford-hawks,42,america_east
Harvard,2012,12,25819,2152,,harvard,harvard-crimson,108,ivy
Hawaii,2012,17,109723,6454,,hawaii,hawaii-rainbow-warriors,62,big_west
High Point,2012,16,22433,1402,,high_point,high-point-panthers,2272,big_south
Hofstra,2012,17,40853,2403,,hofstra,hofstra-pride,2275,colonial
Holy Cross,2012,13,23669,1821,,holy_cross,holy-cross-crusaders,107,patriot_league
Houston,2012,18,68175,3788,,houston,houston-cougars,248,american
Houston Baptist,2012,14,8797,628,,houston_baptist,houston-baptist-huskies,2277,southland
Howard,2012,11,10274,934,,howard,howard-bison,47,meac
Idaho,2012,15,22750,1517,,idaho,idaho-vandals,70,big_sky
Idaho St.,2012,13,29310,2255,,idaho_state,idaho-state-bengals,304,big_sky
Illinois,2012,18,269739,14986,,illinois,illinois-fighting-illini,356,big_ten
Ill.-Chicago,2012,14,41077,2934,,uic,uic-flames,82,horizon
Illinois St.,2012,17,81310,4783,,illinois_state,illinois-state-redbirds,2287,missouri_valley
Indiana,2012,19,312770,16462,,indiana,indiana-hoosiers,84,big_ten
IPFW,2012,13,21538,1657,,fort_wayne,fort-wayne-mastodons,2870,summit_league
IUPUI,2012,16,18128,1133,,iupui,iupui-jaguars,85,summit_league
Indiana St.,2012,15,81492,5433,,indiana_state,indiana-state-sycamores,282,missouri_valley
Iona,2012,11,27239,2476,,iona,iona-gaels,314,maac
Iowa,2012,20,237382,11869,,iowa,iowa-hawkeyes,2294,big_ten
Iowa St.,2012,18,234266,13015,,iowa_state,iowa-state-cyclones,66,big_12
Jackson St.,2012,11,12810,1165,,jackson_state,jackson-state-tigers,2296,swac
Jacksonville,2012,11,19254,1750,,jacksonville,jacksonville-dolphins,294,atlantic_sun
Jacksonville St.,2012,13,15370,1182,,jacksonville_st,jacksonville-state-gamecocks,55,ohio_valley
James Madison,2012,14,48322,3452,,jmu,james-madison-dukes,256,colonial
Kansas,2012,17,279557,16445,,kansas,kansas-jayhawks,2305,big_12
Kansas St.,2012,16,204527,12783,,kansas_state,kansas-state-wildcats,2306,big_12
Kennesaw St.,2012,12,16216,1351,,kennesaw_st,kennesaw-state-owls,338,atlantic_sun
Kent St.,2012,15,52131,3475,,kent_state,kent-state-golden-flashes,2309,mid-american
Kentucky,2012,18,426978,23721,,kentucky,kentucky-wildcats,96,sec
La Salle,2012,17,37548,2209,,la_salle,la-salle-explorers,2325,atlantic_10
Lafayette,2012,13,24724,1902,,lafayette,lafayette-leopards,322,patriot_league
Lamar,2012,14,39669,2834,,lamar,lamar-cardinals,2320,southland
Lehigh,2012,13,17320,1332,,lehigh,lehigh-mountain-hawks,2329,patriot_league
Liberty,2012,17,25750,1515,,liberty,liberty-flames,2335,big_south
Lipscomb,2012,13,30464,2343,,lipscomb,lipscomb-bisons,288,atlantic_sun
Long Beach St.,2012,12,43446,3621,,lbsu,long-beach-state-49ers,299,big_west
LIU Brooklyn,2012,15,15781,1052,,liu_brooklyn,liu-brooklyn-blackbirds,2341,northeast
Longwood,2012,12,12812,1068,,longwood,longwood-lancers,2344,big_south
La.-Lafayette,2012,15,53491,3566,,ul_lafayette,ul-lafayette-ragin'-cajuns,309,sun_belt
La.-Monroe,2012,13,18693,1438,,ul_monroe,louisiana-monroe-warhawks,2433,sun_belt
LSU,2012,15,129910,8661,,lsu,lsu-tigers,99,sec
Louisiana Tech,2012,15,47477,3165,,la_tech,louisiana-tech-bulldogs,2348,conference_usa
Louisville,2012,20,430052,21503,,louisville,louisville-cardinals,97,acc
Loyola Chicago,2012,13,29596,2277,,loyola-chicago,loyola-chicago-ramblers,2350,missouri_valley
Loyola Maryland,2012,12,14845,1237,,loyola_(md),loyola-(md)-greyhounds,2352,patriot_league
Loyola Marymount,2012,20,49597,2480,,loyola_mary,loyola-marymount-lions,2351,west_coast
Maine,2012,13,16693,1284,,maine,maine-black-bears,311,america_east
Manhattan,2012,13,20499,1577,,manhattan,manhattan-jaspers,2363,maac
Marist,2012,14,18375,1313,,marist,marist-red-foxes,2368,maac
Marquette,2012,16,242205,15138,,marquette,marquette-golden-eagles,269,big_east
Marshall,2012,17,104557,6150,,marshall,marshall-thundering-herd,276,conference_usa
Maryland,2012,17,224090,13182,,maryland,maryland-terrapins,120,big_ten
UMBC,2012,12,17709,1476,,umbc,umbc-retrievers,2378,america_east
Md. Eastern Shore,2012,11,26987,2453,,md-e_shore,maryland-eastern-shore-hawks,2379,meac
Massachusetts,2012,16,68471,4279,,umass,massachusetts-minutemen,113,atlantic_10
McNeese St.,2012,13,15374,1183,,mcneese,mcneese-cowboys,2377,southland
Memphis,2012,20,324670,16234,,memphis,memphis-tigers,235,american
Mercer,2012,18,42588,2366,,mercer,mercer-bears,2382,southern
Miami (FL),2012,18,70854,3936,,miami,miami-hurricanes,2390,acc
Miami (OH),2012,14,25162,1797,,miami_(oh),miami-(oh)-redhawks,193,mid-american
Michigan,2012,16,182974,11436,,michigan,michigan-wolverines,130,big_ten
Michigan St.,2012,18,266346,14797,,michigan_state,michigan-state-spartans,127,big_ten
Middle Tenn.,2012,17,90596,5329,,mid_tennessee,middle-tennessee-blue-raiders,2393,conference_usa
Milwaukee,2012,16,66462,4154,,milwaukee,milwaukee-panthers,270,horizon
Minnesota,2012,19,224080,11794,,minnesota,minnesota-golden-gophers,135,big_ten
Ole Miss,2012,15,86554,5770,,ole_miss,ole-miss-rebels,145,sec
Mississippi St.,2012,19,152363,8019,,miss_st,mississippi-state-bulldogs,344,sec
Mississippi Val.,2012,9,35463,3940,,miss_valley_st,mississippi-valley-state-delta-devils,2400,swac
Missouri,2012,17,201117,11830,,missouri,missouri-tigers,142,sec
UMKC,2012,14,18317,1308,,umkc,umkc-kangaroos,140,wac
Missouri St.,2012,15,105750,7050,,missouri_state,missouri-state-bears,2623,missouri_valley
Monmouth,2012,12,20685,1724,,monmouth,monmouth-hawks,2405,maac
Montana,2012,18,72095,4005,,montana,montana-grizzlies,149,big_sky
Montana St.,2012,13,37984,2922,,montana_state,montana-state-bobcats,147,big_sky
Morehead St.,2012,13,29136,2241,,morehead_state,morehead-state-eagles,2413,ohio_valley
Morgan St.,2012,11,19664,1788,,morgan_state,morgan-state-bears,2415,meac
Mt. St. Mary's,2012,13,16203,1246,,mt_st_mary's,mount-st-mary's-mountaineers,116,northeast
Murray St.,2012,14,86010,6144,,murray_state,murray-state-racers,93,ohio_valley
Navy,2012,13,31883,2453,,navy,navy-midshipmen,2426,patriot_league
Nebraska,2012,17,170324,10019,,nebraska,nebraska-cornhuskers,158,big_ten
Nevada,2012,18,94271,5237,,nevada,nevada-wolf-pack,2440,mountain_west
UNLV,2012,19,266469,14025,,unlv,unlv-rebels,2439,mountain_west
New Hampshire,2012,15,12282,819,,unh,new-hampshire-wildcats,160,america_east
New Mexico,2012,16,231262,14454,,new_mexico,new-mexico-lobos,167,mountain_west
New Mexico St.,2012,17,94724,5572,,new_mexico_st,new-mexico-state-aggies,166,wac
Niagara,2012,14,21448,1532,,niagara,niagara-purple-eagles,315,maac
Nicholls St.,2012,12,6911,576,,nicholls,nicholls-colonels,2447,southland
NJIT,2012,15,6915,461,,njit,njit-highlanders,2885,atlantic_sun
Norfolk St.,2012,14,26065,1862,,norfolk_state,norfolk-state-spartans,2450,meac
North Carolina,2012,18,362867,20159,,unc,north-carolina-tar-heels,153,acc
N.C. A&T,2012,13,29409,2262,,nc_a&t,north-carolina-a%26t-aggies,2448,meac
UNC Asheville,2012,17,34648,2038,,unc_asheville,unc-asheville-bulldogs,2427,big_south
N.C. Central,2012,11,13865,1260,,nc_central,north-carolina-central-eagles,2428,meac
UNC Greensboro,2012,12,35315,2943,,uncg,unc-greensboro-spartans,2430,southern
North Carolina St.,2012,19,257638,13560,,nc_state,nc-state-wolfpack,152,acc
UNC Wilmington,2012,13,44706,3439,,unc_wilmington,unc-wilmington-seahawks,350,colonial
North Dakota St.,2012,14,44184,3156,,north_dakota_st,north-dakota-state-bison,2449,summit_league
North Florida,2012,14,17736,1267,,north_florida,north-florida-ospreys,2454,atlantic_sun
North Texas,2012,14,56077,4006,,north_texas,north-texas-mean-green,249,conference_usa
Northeastern,2012,12,15974,1331,,northeastern,northeastern-huskies,111,colonial
Northern Ariz.,2012,13,8393,646,,n_arizona,northern-arizona-lumberjacks,2464,big_sky
Northern Colo.,2012,14,22293,1592,,n_colorado,northern-colorado-bears,2458,big_sky
Northern Ill.,2012,15,14940,996,,n_illinois,northern-illinois-huskies,2459,mid-american
UNI,2012,16,70493,4406,,northern_iowa,northern-iowa-panthers,2460,missouri_valley
Northwestern,2012,17,101531,5972,,northwestern,northwestern-wildcats,77,big_ten
Northwestern St.,2012,14,15309,1094,,northwestern_st,northwestern-state-demons,2466,southland
Notre Dame,2012,17,135975,7999,,notre_dame,notre-dame-fighting-irish,87,acc
Oakland,2012,18,60223,3346,,oakland,oakland-golden-grizzlies,2473,horizon
Ohio,2012,17,105001,6177,,ohio,ohio-bobcats,195,mid-american
Ohio St.,2012,20,330210,16511,,osu,ohio-state-buckeyes,194,big_ten
Oklahoma,2012,16,136392,8525,,oklahoma,oklahoma-sooners,201,big_12
Oklahoma St.,2012,15,138580,9239,,oklahoma_state,oklahoma-state-cowboys,197,big_12
Old Dominion,2012,18,128563,7142,,old_dominion,old-dominion-monarchs,295,conference_usa
Oral Roberts,2012,16,71908,4494,,oral_roberts,oral-roberts-golden-eagles,198,summit_league
Oregon,2012,20,152603,7630,,oregon,oregon-ducks,2483,pac-12
Oregon St.,2012,20,99827,4991,,oregon_state,oregon-state-beavers,204,pac-12
Pacific,2012,15,31358,2091,,pacific,pacific-tigers,279,west_coast
Penn,2012,19,79858,4203,,penn,penn-quakers,219,ivy
Penn St.,2012,17,117933,6937,,penn_state,penn-state-nittany-lions,213,big_ten
Pepperdine,2012,13,16123,1240,,pepperdine,pepperdine-waves,2492,west_coast
Pittsburgh,2012,22,193616,8801,,pitt,pittsburgh-panthers,221,acc
Portland,2012,12,29731,2478,,portland,portland-pilots,2501,west_coast
Portland St.,2012,13,10708,824,,portland_state,portland-state-vikings,2502,big_sky
Prairie View,2012,11,26640,2422,,pv_a&m,prairie-view-a%26m-panthers,2504,swac
Princeton,2012,12,30863,2572,,princeton,princeton-tigers,163,ivy
Providence,2012,17,134007,7883,,providence,providence-friars,2507,big_east
Purdue,2012,17,226504,13324,,purdue,purdue-boilermakers,2509,big_ten
Quinnipiac,2012,13,25402,1954,,quinnipiac,quinnipiac-bobcats,2514,maac
Radford,2012,16,15992,1000,,radford,radford-highlanders,2515,big_south
Rhode Island,2012,15,57428,3829,,uri,rhode-island-rams,227,atlantic_10
Rice,2012,18,24556,1364,,rice,rice-owls,242,conference_usa
Richmond,2012,15,84903,5660,,richmond,richmond-spiders,257,atlantic_10
Rider,2012,13,20890,1607,,rider,rider-broncs,2520,maac
Robert Morris,2012,14,20172,1441,,robert_morris,robert-morris-colonials,2523,northeast
Rutgers,2012,18,96511,5362,,rutgers,rutgers-scarlet-knights,164,big_ten
Sacramento St.,2012,15,9717,648,,sacramento_st,sacramento-state-hornets,16,big_sky
Sacred Heart,2012,13,9477,729,,sacred_heart,sacred-heart-pioneers,2529,northeast
St. Bonaventure,2012,13,51035,3926,,st_bonaventure,st-bonaventure-bonnies,179,atlantic_10
St. Francis (NY),2012,13,16755,1289,,st_francis_(bkn),st-francis-(bkn)-terriers,2597,northeast
Saint Francis (PA),2012,13,11777,906,,st_francis_(pa),st-francis-(pa)-red-flash,2598,northeast
St. John's (NY),2012,20,168560,8428,,st_john's,st-john's-red-storm,2599,big_east
Saint Joseph's,2012,17,71357,4197,,saint_joe's,saint-joseph's-hawks,2603,atlantic_10
Saint Louis,2012,16,124106,7757,,saint_louis,saint-louis-billikens,139,atlantic_10
St. Mary's (CA),2012,17,48278,2840,,saint_mary's,saint-mary's-gaels,2608,west_coast
Saint Peter's,2012,13,10380,798,,st_peter's,saint-peter's-peacocks,2612,maac
Sam Houston St.,2012,15,16075,1072,,sam_houston,sam-houston-state-bearkats,2534,southland
Samford,2012,15,15314,1021,,samford,samford-bulldogs,2535,southern
San Diego,2012,14,34942,2496,,san_diego,san-diego-toreros,301,west_coast
San Diego St.,2012,19,229820,12096,,san_diego_state,san-diego-state-aztecs,21,mountain_west
San Francisco,2012,17,34853,2050,,san_francisco,san-francisco-dons,2539,west_coast
San Jose St.,2012,14,23164,1655,,san_jose_state,san-jos%C3%A9-state-spartans,23,mountain_west
Santa Clara,2012,15,37250,2483,,santa_clara,santa-clara-broncos,2541,west_coast
Savannah St.,2012,15,28534,1902,,savannah_state,savannah-state-tigers,2542,meac
Seton Hall,2012,18,124935,6941,,seton_hall,seton-hall-pirates,2550,big_east
Siena,2012,14,91128,6509,,siena,siena-saints,2561,maac
South Ala.,2012,14,32985,2356,,south_alabama,south-alabama-jaguars,6,sun_belt
South Carolina,2012,18,159627,8868,,south_carolina,south-carolina-gamecocks,2579,sec
South Carolina St.,2012,13,11582,891,,s_carolina_st,south-carolina-state-bulldogs,2569,meac
S.C. Upstate,2012,14,9730,695,,usc_upstate,south-carolina-upstate-spartans,2908,atlantic_sun
South Dakota St.,2012,14,46484,3320,,south_dakota_st,south-dakota-state-jackrabbits,2571,summit_league
South Fla.,2012,16,61590,3849,,usf,south-florida-bulls,58,american
Southeast Mo. St.,2012,14,32984,2356,,se_missouri_st,southeast-missouri-state-redhawks,2546,ohio_valley
Southeastern La.,2012,15,11880,792,,se_louisiana,se-louisiana-lions,2545,southland
Southern California,2012,17,67488,3970,,usc,usc-trojans,30,pac-12
Southern Ill.,2012,14,46186,3299,,s_illinois,southern-illinois-salukis,79,missouri_valley
SMU,2012,15,30190,2013,,smu,smu-mustangs,2567,american
Southern Miss.,2012,15,56246,3750,,southern_miss,southern-miss-golden-eagles,2572,conference_usa
Southern U.,2012,11,14679,1334,,southern,southern-jaguars,2582,swac
Southern Utah,2012,13,33030,2541,,southern_utah,southern-utah-thunderbirds,253,big_sky
Stanford,2012,20,97814,4891,,stanford,stanford-cardinal,24,pac-12
Stephen F. Austin,2012,15,28098,1873,,sf_austin,stephen-f.-austin-lumberjacks,2617,southland
Stetson,2012,12,16348,1362,,stetson,stetson-hatters,56,atlantic_sun
Stony Brook,2012,14,21565,1540,,stony_brook,stony-brook-seawolves,2619,america_east
Syracuse,2012,19,448736,23618,,syracuse,syracuse-orange,183,acc
Temple,2012,13,106143,8165,,temple,temple-owls,218,american
Tennessee,2012,19,314321,16543,,tennessee,tennessee-volunteers,2633,sec
UT Martin,2012,14,20335,1453,,ut_martin,ut-martin-skyhawks,2630,ohio_valley
Tennessee St.,2012,13,43399,3338,,tennessee_st,tennessee-state-tigers,2634,ohio_valley
